pc_receive_time_iso,pc_receive_time_unix,lora_downlink_rssi_dbm,lora_downlink_snr_db,lora_crc_error,packet_type,protocol_version,packet_type_ok,protocol_version_ok,length_ok,crc_ok,received_crc16,calculated_crc16,sequence_number,lost_packets_since_previous,total_lost_packets,utc_timestamp,obc_uptime_ms,flight_state,flight_state_name,status_flags_raw,GNSS_FIX_VALID,GNSS_TIME_VALID,IMU_VALID,BARO_VALID,BARO_RANGE_VALID,BATTERY_VALID,CORAL_VALID,CORAL_NEW,SD_LOGGING_OK,LAST_LORA_TX_OK,COMMAND_RX_SINCE_LAST,OBC_TIME_FALLBACK,GPS_ERROR,IMU_ERROR,BARO_ERROR,SD_ERROR,battery_mv,battery_v,gnss_fix_type,gnss_satellites_used,latitude_deg,longitude_deg,gnss_altitude_m,gnss_hdop,gnss_vdop,ground_speed_ms,vertical_speed_ms,course_deg,baro_pressure_pa,baro_temperature_c,baro_altitude_m,accel_x_ms2,accel_y_ms2,accel_z_ms2,gyro_x_rads,gyro_y_rads,gyro_z_rads,imu_temperature_c,mcu_temperature_c,reset_cause_raw,PIN_RESET,BOR_RESET,SOFTWARE_RESET,IWDG_RESET,WWDG_RESET,LOW_POWER_RESET,OPTION_BYTE_RESET,FIREWALL_RESET,boot_count,sd_log_record_counter,sd_error_counter,sensor_error_counter,command_counter,last_uplink_rssi_dbm,last_uplink_snr_db,datapool_timestamp_ms,gps_valid_raw,imu_accel_x_g,imu_accel_y_g,imu_accel_z_g,imu_accel_mag_g,imu_gyro_x_dps,imu_gyro_y_dps,imu_gyro_z_dps,imu_valid_raw,baro_valid_raw,i2c_bus_state_raw,batt_valid_raw,coral_valid_raw,scv_magic,scv_mission_elapsed_ms,scv_equipment_enabled,scv_equipment_faults,scv_gps_timeout_count,scv_imu_timeout_count,scv_baro_timeout_count,scv_coral_timeout_count,scv_sd_fault_count,scv_watchdog_reset_count,scv_last_batt_mv,scv_baro_ground_alt_cm,scv_crc16,reset_reason_name,coral_status,coral_result_age_s,coral_payload_text,coral_payload_hex
2026-07-14T12:44:38.384693+00:00,1784033078.384693,-50,10.75,False,1,3,True,True,True,True,0x97D6,0x97D6,0,0,0,,7265,0,STANDBY,0,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,65535,65.535,,,0.0,0.0,0.0,,,0.0,-0.0,,433524.03125,-965.9600219726562,513.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1,False,False,False,False,False,False,False,False,1,,0,,,,,6930,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0xCAFE,7265,0x007F,0x0040,1,1,0,1,0,0,65535,-2147483648,0x0000,POWER_ON,0,,,00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
2026-07-14T12:44:58.402545+00:00,1784033098.402545,-56,12.75,False,1,3,True,True,True,True,0x63FB,0x63FB,13,12,12,,27314,2,ASCENT,0,False,False,False,True,True,False,False,False,True,True,False,False,False,True,False,False,65535,65.535,,,0.0,0.0,0.0,,,0.0,-0.0,,433524.03125,-965.9600219726562,513.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1,False,False,False,False,False,False,False,False,1,,0,,,,,27013,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0xCAFE,27314,0x007F,0x004A,14,14,0,14,0,0,65535,-2147483648,0x0000,POWER_ON,0,,,00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
2026-07-14T12:45:18.483827+00:00,1784033118.483827,-55,10.0,False,1,3,True,True,True,True,0x3CBD,0x3CBD,26,12,24,,47389,2,ASCENT,0,False,False,False,True,True,False,False,False,True,True,False,False,False,True,False,False,65535,65.535,,,0.0,0.0,0.0,,,0.0,-0.0,,433524.03125,-965.9600219726562,513.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1,False,False,False,False,False,False,False,False,1,,0,,,,,47062,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0xCAFE,47389,0x007F,0x004A,27,27,0,27,0,0,65535,-2147483648,0x0000,POWER_ON,0,,,00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
2026-07-14T12:45:38.583891+00:00,1784033138.583891,-56,12.0,False,1,3,True,True,True,True,0xCEBB,0xCEBB,39,12,36,,67464,3,CRUISE,0,False,False,False,True,True,False,False,False,True,True,False,False,True,True,False,False,65535,65.535,,,0.0,0.0,0.0,,,0.0,-0.0,,433524.03125,-965.9600219726562,513.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1,False,False,False,False,False,False,False,False,1,,0,,,,,67137,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0xCAFE,67464,0x007F,0x004B,40,40,0,40,0,0,65535,-2147483648,0x0000,POWER_ON,0,,,00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
2026-07-14T12:45:58.638485+00:00,1784033158.638485,-54,10.25,False,1,3,True,True,True,True,0xDD95,0xDD95,52,12,48,,87513,3,CRUISE,0,False,False,False,True,True,False,False,False,True,True,False,False,True,True,False,False,65535,65.535,,,0.0,0.0,0.0,,,0.0,-0.0,,433524.03125,-965.9600219726562,513.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1,False,False,False,False,False,False,False,False,1,,0,,,,,87186,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0xCAFE,87513,0x007F,0x004B,53,53,0,53,0,0,65535,-2147483648,0x0000,POWER_ON,0,,,00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
2026-07-14T12:46:18.807623+00:00,1784033178.807623,-54,12.0,False,1,3,True,True,True,True,0x402C,0x402C,65,12,60,,107663,3,CRUISE,0,False,False,False,True,True,False,False,False,True,True,False,False,True,True,False,False,65535,65.535,,,0.0,0.0,0.0,,,0.0,-0.0,,433524.03125,-965.9600219726562,513.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1,False,False,False,False,False,False,False,False,1,,0,,,,,106130,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0xCAFE,106457,0x007F,0x004B,66,66,0,66,0,0,65535,-2147483648,0x0000,POWER_ON,0,,,00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
2026-07-14T12:46:40.232171+00:00,1784033200.232171,-53,12.75,False,1,3,True,True,True,True,0x3C18,0x3C18,79,13,73,,129039,3,CRUISE,0,False,False,False,True,True,False,False,False,True,True,False,False,True,True,False,False,65535,65.535,,,0.0,0.0,0.0,,,0.0,-0.0,,433524.03125,-965.9600219726562,513.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1,False,False,False,False,False,False,False,False,1,,0,,,,,127581,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0xCAFE,127908,0x007F,0x004B,80,80,0,80,0,0,65535,-2147483648,0x0000,POWER_ON,0,,,00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
2026-07-14T12:47:01.522089+00:00,1784033221.522089,-52,12.75,False,1,3,True,True,True,True,0xB5B6,0xB5B6,93,13,86,,150363,3,CRUISE,0,False,False,False,True,True,False,False,False,True,True,False,False,True,True,False,False,65535,65.535,,,0.0,0.0,0.0,,,0.0,-0.0,,433524.03125,-965.9600219726562,513.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1,False,False,False,False,False,False,False,False,1,,0,,,,,148905,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0xCAFE,149232,0x007F,0x004B,94,94,0,94,0,0,65535,-2147483648,0x0000,POWER_ON,0,,,00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
2026-07-14T12:47:22.931742+00:00,1784033242.931742,-53,13.0,False,1,3,True,True,True,True,0x5D2E,0x5D2E,107,13,99,,171765,3,CRUISE,0,False,False,False,True,True,False,False,False,True,True,False,False,True,True,False,False,65535,65.535,,,0.0,0.0,0.0,,,0.0,-0.0,,433524.03125,-965.9600219726562,513.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1,False,False,False,False,False,False,False,False,1,,0,,,,,170307,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0xCAFE,170634,0x007F,0x004B,108,108,0,108,0,0,65535,-2147483648,0x0000,POWER_ON,0,,,00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
2026-07-14T12:47:44.308976+00:00,1784033264.308976,-61,13.25,False,1,3,True,True,True,True,0x415F,0x415F,121,13,112,,193115,3,CRUISE,0,False,False,False,True,True,False,False,False,True,True,False,False,True,True,False,False,65535,65.535,,,0.0,0.0,0.0,,,0.0,-0.0,,433524.03125,-965.9600219726562,513.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1,False,False,False,False,False,False,False,False,1,,0,,,,,191657,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0xCAFE,191984,0x007F,0x004B,122,122,0,122,0,0,65535,-2147483648,0x0000,POWER_ON,0,,,00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
